divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
13,departamental,Bolívar,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,5,2026-09-04
13,departamental,Bolívar,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.4314063848144953,2026-09-04
13,departamental,Bolívar,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,2.7583862786623787,2026-09-04
13,departamental,Bolívar,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-04
13,departamental,Bolívar,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-04
13,departamental,Bolívar,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,29.85141536155341,2026-09-04
13,departamental,Bolívar,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-04
13,departamental,Bolívar,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,14,2026-09-04
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.2079378774805867,2026-09-04
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,6.791473596090378,2026-09-04
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-04
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-04
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,3.395736798045189,2026-09-04
13,departamental,Bolívar,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.64943043191972,2026-09-04
13,departamental,Bolívar,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
13,departamental,Bolívar,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
13,departamental,Bolívar,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
13,departamental,Bolívar,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
13,departamental,Bolívar,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,11.0,2026-09-04
13,departamental,Bolívar,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,15.0,2026-09-04
13,departamental,Bolívar,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
13,departamental,Bolívar,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
13,departamental,Bolívar,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
13,departamental,Bolívar,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,8.0,2026-09-04
13,departamental,Bolívar,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
13,departamental,Bolívar,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
13,departamental,Bolívar,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
13,departamental,Bolívar,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
11,departamental,Bogotá D.C.,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-04
11,departamental,Bogotá D.C.,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-04
11,departamental,Bogotá D.C.,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,30,2026-09-04
11,departamental,Bogotá D.C.,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.379746835443038,2026-09-04
11,departamental,Bogotá D.C.,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,2.428078250863061,2026-09-04
11,departamental,Bogotá D.C.,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-04
11,departamental,Bogotá D.C.,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-04
11,departamental,Bogotá D.C.,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,29.68626134765375,2026-09-04
11,departamental,Bogotá D.C.,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-04
11,departamental,Bogotá D.C.,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,96,2026-09-04
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.2151898734177216,2026-09-04
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,6.840232193449965,2026-09-04
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-04
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-04
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,3.4201160967249824,2026-09-04
11,departamental,Bogotá D.C.,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.621275488875748,2026-09-04
44,departamental,La Guajira,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-04
44,departamental,La Guajira,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-04
44,departamental,La Guajira,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1,2026-09-04
44,departamental,La Guajira,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.4716981132075472,2026-09-04
44,departamental,La Guajira,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,3.0160091480846196,2026-09-04
44,departamental,La Guajira,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-04
44,departamental,La Guajira,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-04
44,departamental,La Guajira,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,29.98022679626453,2026-09-04
44,departamental,La Guajira,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-04
44,departamental,La Guajira,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2,2026-09-04
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.9433962264150944,2026-09-04
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,5.01283500321782,2026-09-04
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-04
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-04
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,2.50641750160891,2026-09-04
44,departamental,La Guajira,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.497328859574688,2026-09-04
20,departamental,Cesar,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-04
20,departamental,Cesar,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-04
20,departamental,Cesar,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1,2026-09-04
20,departamental,Cesar,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.13831258644536654,2026-09-04
20,departamental,Cesar,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,0.884362295150677,2026-09-04
20,departamental,Cesar,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-04
20,departamental,Cesar,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-04
20,departamental,Cesar,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,28.91440336979756,2026-09-04
20,departamental,Cesar,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-04
20,departamental,Cesar,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,7,2026-09-04
20,departamental,Cesar,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.9681881051175656,2026-09-04
20,departamental,Cesar,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,5.179522525097367,2026-09-04
20,departamental,Cesar,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-04
20,departamental,Cesar,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-04
20,departamental,Cesar,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,2.5897612625486834,2026-09-04
20,departamental,Cesar,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.3008329264692495,2026-09-04
50,departamental,Meta,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-04
50,departamental,Meta,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-04
50,departamental,Meta,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-04
50,departamental,Meta,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-04
50,departamental,Meta,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-04
