divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
27,municipal,Chocó,Medio Atrato,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Medio Baudó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Medio San Juan,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Nuquí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Nóvita,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,80,2026-09-03
27,municipal,Chocó,Quibdó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,100,2026-09-03
27,municipal,Chocó,Riosucio,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Río Iró,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,80,2026-09-03
27,municipal,Chocó,Río Quito,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,San José del Palmar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,100,2026-09-03
27,municipal,Chocó,Sipí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
27,municipal,Chocó,Tadó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Unión Panamericana,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Albán,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Anapoima,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,40,2026-09-03
25,municipal,Cundinamarca,Anolaima,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Apulo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
25,municipal,Cundinamarca,Bituima,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Bojacá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Cabrera,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
25,municipal,Cundinamarca,Cajicá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Choachí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Chía,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Cogua,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Cota,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Cucunubá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Cáqueza,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
25,municipal,Cundinamarca,Funza,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Fusagasugá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Fúquene,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Girardot,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Granada,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Guachetá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Guaduas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Guataquí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Guatavita,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,La Mesa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,La Palma,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,La Peña,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Madrid,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Medina,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Mosquera,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Nilo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Nimaima,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Nocaima,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Pacho,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Paratebueno,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Pasca,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Puerto Salgar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Pulí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Ricaurte,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,San Antonio del Tequendama,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,San Francisco,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,San Juan de Rioseco,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Sasaima,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,40,2026-09-03
25,municipal,Cundinamarca,Soacha,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Sopó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Subachoque,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Suesca,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Tabio,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Tena,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,80,2026-09-03
25,municipal,Cundinamarca,Tenjo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,40,2026-09-03
25,municipal,Cundinamarca,Tibacuy,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Tocaima,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,20,2026-09-03
25,municipal,Cundinamarca,Ubalá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Ubaque,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
25,municipal,Cundinamarca,Vergara,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Villeta,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Yacopí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Zipacón,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
25,municipal,Cundinamarca,Zipaquirá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
23,municipal,Córdoba,Montería,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Acevedo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Agrado,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Aipe,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Baraya,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Campoalegre,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Colombia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,El Pital,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Elías,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Garzón,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Gigante,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Hobo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,La Plata,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Neiva,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Paicol,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Palermo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Pitalito,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Rivera,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Santa María,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Tello,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Teruel,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Timaná,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Villavieja,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
41,municipal,Huila,Íquira,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
44,municipal,La Guajira,Riohacha,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
47,municipal,Magdalena,Santa Marta,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
50,municipal,Meta,Acacías,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
50,municipal,Meta,Granada,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
50,municipal,Meta,Villavicencio,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Barbacoas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Chachagüí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Consacá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Cuaspud,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Córdoba,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,El Peñol,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Francisco Pizarro,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Funes,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Ipiales,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,La Cruz,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Los Andes,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Mosquera,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Pasto,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Ricaurte,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Samaniego,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Sandoná,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
52,municipal,Nariño,Tumaco,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
54,municipal,Norte de Santander,Chinácota,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
54,municipal,Norte de Santander,Cúcuta,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
54,municipal,Norte de Santander,El Tarra,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
54,municipal,Norte de Santander,Los Patios,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
54,municipal,Norte de Santander,Lourdes,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
54,municipal,Norte de Santander,Pamplona,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
54,municipal,Norte de Santander,Silos,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
86,municipal,Putumayo,Mocoa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,Armenia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
63,municipal,Quindío,Buenavista,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,Calarcá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,Circasia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,Córdoba,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,Filandia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,Génova,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,La Tebaida,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,Montenegro,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,Pijao,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,Quimbaya,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
63,municipal,Quindío,Salento,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
66,municipal,Risaralda,Apía,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
66,municipal,Risaralda,Balboa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
66,municipal,Risaralda,Belén de Umbría,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
66,municipal,Risaralda,Dosquebradas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
66,municipal,Risaralda,Guática,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
66,municipal,Risaralda,La Celia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
66,municipal,Risaralda,La Virginia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
66,municipal,Risaralda,Marsella,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
66,municipal,Risaralda,Mistrató,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
66,municipal,Risaralda,Pereira,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,100,2026-09-03
66,municipal,Risaralda,Pueblo Rico,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
66,municipal,Risaralda,Quinchía,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
66,municipal,Risaralda,Santa Rosa de Cabal,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
66,municipal,Risaralda,Santuario,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
68,municipal,Santander,Barrancabermeja,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
68,municipal,Santander,Bucaramanga,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
68,municipal,Santander,Confines,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
68,municipal,Santander,Coromoro,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
68,municipal,Santander,Floridablanca,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
70,municipal,Sucre,Coveñas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
70,municipal,Sucre,Sincelejo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Alpujarra,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Alvarado,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Anzoátegui,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Armero Guayabal,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Ataco,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Cajamarca,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Casabianca,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Chaparral,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Coello,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Cunday,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Dolores,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Espinal,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Falan,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Flandes,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Fresno,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Herveo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Honda,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Ibagué,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Icononzo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Lérida,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Líbano,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
