divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
76,municipal,Valle del Cauca,Pradera,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,98.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,11.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,21.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Pradera,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,60.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,582.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,573.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,31.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,112.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Restrepo,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,500.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,600.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,480.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,38.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Riofrío,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,2537.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,2535.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,41.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,434.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Roldanillo,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1252.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,72.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,10.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,85.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,San Pedro,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,58.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,250.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,2210.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,623.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,15.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,404.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,7.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Sevilla,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,31.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1590.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,700.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,73.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Toro,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,36.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,536.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1389.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,1157.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,16.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,15.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,71.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Trujillo,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,67.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,3999.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,27.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,55.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,76.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Tuluá,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,722.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,69.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,6.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,26.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,9.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Ulloa,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,18.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1224.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,346.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,145.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,52.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
76,municipal,Valle del Cauca,Versalles,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
